id,rand,name,description,external_url,background_color,back,background,clothes,ears,ears back,face,forehead,glasses,eyes,hair_color,hair,hair back,hair middle,hands,mask,mouth,special1,special2,special3,water,water back,water top
795,0.5585133585,KMCXRP#0795,,,FFFFFF,light blue Flower,Red,red Uniform 8,None,None,4,None,red Zaku,marron Round,40,marron Long,marron Long,marron Long,4 Piece,yellow Karasu,Tired,None,None,None,Pink,Pink,Pink
796,0.08056186357,KMCXRP#0796,,,FFFFFF,None,Purple,yellow Hooded sweatshirt,pink Steampunk,pink Steampunk,3,None,blue green Zaku,marron Keen,40,marron Braid,marron Braid,marron Braid,3 Grip,None,Happy,None,None,Sun red,Red,Red,Red
797,0.6016756639,KMCXRP#0797,,,FFFFFF,navy Fish,Blue,red Tank top,None,None,1,purple Zaku,None,gray Drooping,27,gray Bob perm,gray Bob perm,gray Bob perm,1 Ring,None,Surprised,None,orange Hannya mask,None,Pink,Pink,Pink
798,0.7020517863,KMCXRP#0798,,,FFFFFF,None,Orange,blue Hooded sweatshirt,pink jimu,pink jimu,1,blue Steampunk,None,marron Cat,40,marron Dango,marron Dango,marron Dango,1 Piece,None,Tongue,None,None,None,Orange,Orange,Orange
799,0.8652637431,KMCXRP#0799,,,FFFFFF,blue green Octopus,Yellow2,blue Uniform 1,None,None,3,purple Jimu,blue Karasu,orange Cat,53,orange Dango,orange Dango,orange Dango,3 Palm,None,Sleepy,None,None,None,Green,Green,Green
800,0.9360971669,KMCXRP#0800,,,FFFFFF,None,Pink,blue greenUniform 2,yellow Steampunk,yellow Steampunk,5,None,None,gray Soft,27,gray Shaggy,gray Shaggy,gray Shaggy,5 Index finger,light blue Gandamu,Neutral,None,None,None,Blue Green,Blue Green,Blue Green
801,0.6312428175,KMCXRP#0801,,,FFFFFF,None,Light Blue,light blue Uniform 7,None,None,4,red Gandamu,orange AR Glasses,marron Cat,40,marron Long permanent,marron Long permanent,marron Long permanent,4 Ring,None,UWU,None,None,None,Blue,Blue,Blue
802,0.1585213438,KMCXRP#0802,,,FFFFFF,None,Orange,light blue Kimono,None,None,2,yellow Zaku,None,yellow Round,79,yellow Long permanent,yellow Long permanent,yellow Long permanent,2 Index finger,light blue jimu,Neutral,None,None,None,Light Blue,Light Blue,Light Blue
803,0.4071525584,KMCXRP#0803,,,FFFFFF,navy Planet,Yellow2,yellow Uniform 8,blue green Zaku,blue green Zaku,4,None,navy Gandamu,yellow Tiyellow,79,yellow Long,yellow Long,yellow Long,4 Grip,None,Neutral,None,None,None,Navy,Navy,Navy
804,0.7381638661,KMCXRP#0804,,,FFFFFF,pink Octopus,Pink,purple Overall,blue Headphone1,blue Headphone1,5,None,None,yellow Keen,79,yellow Long permanent,yellow Long permanent,yellow Long permanent,5 Grip,None,Tongue,None,None,None,Light Blue,Light Blue,Light Blue
805,0.4406645996,KMCXRP#0805,,,FFFFFF,green Octopus,Red,red Kimono,yellow Steampunk,yellow Steampunk,1,None,None,yellow Quiet,79,yellow Bob perm,yellow Bob perm,yellow Bob perm,1 Palm,None,Surprised,None,None,None,Blue Green,Blue Green,Blue Green
806,0.3857206427,KMCXRP#0806,,,FFFFFF,red Angel Wings,Yellow,blue Uniform 2,None,None,5,None,None,orange Keen,53,orange Princess,orange Princess,orange Princess,5 Palm,None,Candy,None,None,None,Orange,Orange,Orange
807,0.9158060592,KMCXRP#0807,,,FFFFFF,red Fish,Yellow2,light blue Uniform 6,None,None,2,None,None,black Keen,1,black Bob,black Bob,black Bob,2 Piece,None,Candy,None,None,None,Red,Red,Red
808,0.4856727553,KMCXRP#0808,,,FFFFFF,None,Yellow2,red Shirt,orange Headphone2,orange Headphone2,4,None,None,black Shaped,1,black Bob perm,black Bob perm,black Bob perm,4 Grip,None,Neutral,None,None,None,Yellow,Yellow,Yellow
809,0.1738074024,KMCXRP#0809,,,FFFFFF,None,Yellow,blue China,None,None,5,None,pink Eye pad,gray Serious,27,gray Long,gray Long,gray Long,5 Palm,None,UWU,None,None,None,Yellow,Yellow,Yellow
810,0.8962090095,KMCXRP#0810,,,FFFFFF,None,Green,purple Uniform 3,None,None,2,None,None,brown Shaped,14,brown Braid,brown Braid,brown Braid,2 Ring,pink Gas mask2,Tired,None,None,None,Blue,Blue,Blue
811,0.7316826655,KMCXRP#0811,,,FFFFFF,navy Controller,Red,pink Uniform 2,orange Karasu,orange Karasu,2,red Steampunk,None,yellow Eyelashes,79,yellow Short,yellow Short,yellow Short,2 Grip,None,Serious,None,None,None,Blue,Blue,Blue
812,0.04934207091,KMCXRP#0812,,,FFFFFF,None,Light Blue,blue Uniform 3,red Zaku,red Zaku,4,None,None,orange Keen,53,orange Long permanent,orange Long permanent,orange Long permanent,4 Palm,None,Candy,None,None,None,Purple,Purple,Purple
813,0.4097698144,KMCXRP#0813,,,FFFFFF,None,Purple,red Overall,light blue Karasu,light blue Karasu,3,purple Zaku,None,brown Quiet,14,brown Short,brown Short,brown Short,3 Grip,None,Happy,None,None,None,Light Blue,Light Blue,Light Blue
814,0.2739360542,KMCXRP#0814,,,FFFFFF,None,Light Blue,blue Tank top,navy Steampunk,navy Steampunk,2,None,Green Round glasses,marron Keen,40,marron Twin tail,marron Twin tail,marron Twin tail,2 Index finger,None,Candy,None,None,None,Navy,Navy,Navy
815,0.1124650934,KMCXRP#0815,,,FFFFFF,None,Green,light blue Uniform 2,purple Gandamu,purple Gandamu,4,navy Zaku,blue Cyber,red Shaped,66,red Short,red Short,red Short,4 Index finger,Green Steampunk,Serious,None,None,None,Green,Green,Green
816,0.2240846102,KMCXRP#0816,,,FFFFFF,None,Pink,blue greenOL,None,None,4,None,orange Cyber,black Round,1,black Long,black Long,black Long,4 Index finger,None,Candy,None,None,None,Blue Green,Blue Green,Blue Green
817,0.4618145763,KMCXRP#0817,,,FFFFFF,None,Purple,pink Tank top,pink Headphone2,pink Headphone2,1,None,None,yellow Rounded,79,yellow Long permanent,yellow Long permanent,yellow Long permanent,1 Index finger,None,Candy,None,None,None,Orange,Orange,Orange
818,0.0158023458,KMCXRP#0818,,,FFFFFF,None,Orange,orange Kimono,None,None,4,None,None,yellow Serious,79,yellow Twin tail,yellow Twin tail,yellow Twin tail,4 Ring,yellow Gas mask2,Serious,None,None,None,Purple,Purple,Purple
819,0.6796445819,KMCXRP#0819,,,FFFFFF,red mechanical feather,Purple,blue greenUniform 3,blue green Steampunk,blue green Steampunk,1,green Steampunk,None,marron Eyelashes,40,marron Twin tail,marron Twin tail,marron Twin tail,1 Index finger,None,Tired,None,None,None,Red,Red,Red
820,0.06354582737,KMCXRP#0820,,,FFFFFF,None,Red,green OL,navy Gandamu,navy Gandamu,1,None,None,marron Round,40,marron Braid,marron Braid,marron Braid,1 Grip,None,Neutral,None,blue Kitsune masuk,None,Green,Green,Green
821,0.6093081169,KMCXRP#0821,,,FFFFFF,None,Purple,yellow Uniform 1,green jimu,green jimu,3,green Steampunk,None,orange Quiet,53,orange Bob,orange Bob,orange Bob,3 Grip,None,Tongue,None,None,None,Pink,Pink,Pink
822,0.837515373,KMCXRP#0822,,,FFFFFF,None,Light Blue,blue Uniform 6,light blue Zaku,light blue Zaku,1,None,None,orange Tiorange,53,orange Long permanent,orange Long permanent,orange Long permanent,1 Piece,None,Candy,None,light blue Hannya mask,None,Blue,Blue,Blue
823,0.212312221,KMCXRP#0823,,,FFFFFF,None,Orange,navy OL,navy Headphone2,navy Headphone2,2,green Zaku,blue Scouter,brown Tibrown,14,brown Princess,brown Princess,brown Princess,2 Grip,light blue Gas mask2,Happy,None,None,None,Blue,Blue,Blue
824,0.5214821402,KMCXRP#0824,,,FFFFFF,None,Purple,red Uniform 8,None,None,3,navy Gandamu,None,gray Drooping,27,gray Short,gray Short,gray Short,3 Palm,orange Normal,Surprised,None,None,None,Green,Green,Green
825,0.05810766439,KMCXRP#0825,,,FFFFFF,None,Red,red Uniform 6,None,None,5,None,None,brown Quiet,14,brown Long,brown Long,brown Long,5 Piece,purple Gandamu,Happy,None,None,None,Red,Red,Red
826,0.2931367044,KMCXRP#0826,,,FFFFFF,None,Pink,purple T-shirt,pink jimu,pink jimu,1,None,None,brown Drooping,14,brown Dango,brown Dango,brown Dango,1 Piece,None,Smile,None,None,None,Orange,Orange,Orange
827,0.4278363373,KMCXRP#0827,,,FFFFFF,None,Orange,blue greenUniform 2,None,None,5,None,red Round glasses,yellow Eyelashes,79,yellow Long,yellow Long,yellow Long,5 Ring,navy Zaku,Neutral,None,None,None,Orange,Orange,Orange
828,0.1443943319,KMCXRP#0828,,,FFFFFF,None,Light Blue,blue Uniform 6,None,None,1,None,None,red Tired,66,red Princess,red Princess,red Princess,1 Grip,pink Normal,Neutral,Tear,None,None,Yellow,Yellow,Yellow
829,0.4961262261,KMCXRP#0829,,,FFFFFF,None,Purple,orange Uniform 3,None,None,3,purple Zaku,pink Cyber,gray Shaped,27,gray Princess,gray Princess,gray Princess,3 Ring,None,Happy,None,None,None,Blue Green,Blue Green,Blue Green
830,0.5430676612,KMCXRP#0830,,,FFFFFF,light blue Controller,Orange,red Kimono,purple Steampunk,purple Steampunk,4,red Gandamu,None,gray Wink,27,gray Long,gray Long,gray Long,4 Grip,blue jimu,Happy,None,None,None,Blue Green,Blue Green,Blue Green
831,0.3510188539,KMCXRP#0831,,,FFFFFF,None,Pink,blue China,None,None,1,green Gandamu,None,black Cat,1,black Dango,black Dango,black Dango,1 Index finger,navy Gandamu,Tired,None,None,Sun blue green,Yellow,Yellow,Yellow
832,0.06080798981,KMCXRP#0832,,,FFFFFF,light blue Flower,Light Blue,green Uniform 4,None,None,2,None,None,brown Soft,14,brown Shaggy,brown Shaggy,brown Shaggy,2 Grip,None,Neutral,None,None,None,Blue,Blue,Blue
833,0.2133439115,KMCXRP#0833,,,FFFFFF,None,Blue,blue Uniform 1,None,None,5,pink Jimu,pink AR Glasses,brown Cat,14,brown Dango,brown Dango,brown Dango,5 Piece,red jimu,Serious,None,red Kitsune masuk,None,Navy,Navy,Navy
834,0.3718221351,KMCXRP#0834,,,FFFFFF,None,Yellow,blue greenShirt,blue green Headphone1,blue green Headphone1,2,None,None,brown Round,14,brown Bob perm,brown Bob perm,brown Bob perm,2 Palm,None,Candy,None,None,None,Pink,Pink,Pink
835,0.3664877615,KMCXRP#0835,,,FFFFFF,None,Red,navy T-shirt,None,None,5,None,None,brown Keen,14,brown Bob,brown Bob,brown Bob,5 Piece,light blue Gandamu,Happy,None,None,None,Navy,Navy,Navy
836,0.7948195644,KMCXRP#0836,,,FFFFFF,None,Blue,navy Uniform 6,None,None,4,blue Zaku,navy Round glasses,gray Drooping,27,gray Bob,gray Bob,gray Bob,4 Ring,navy Zaku,UWU,None,None,None,Orange,Orange,Orange
837,0.8893236427,KMCXRP#0837,,,FFFFFF,None,Red,pink China,None,None,4,None,yellow Cyber,red Quiet,66,red Short,red Short,red Short,4 Ring,light blue Zaku,Happy,None,None,None,Blue,Blue,Blue
838,0.1047874895,KMCXRP#0838,,,FFFFFF,None,Pink,blue Uniform 2,None,None,2,None,orange jimu,gray Serious,27,gray Short,gray Short,gray Short,2 Palm,None,Surprised,Tattoo,None,Sun green,Red,Red,Red
839,0.07349700125,KMCXRP#0839,,,FFFFFF,None,Red,blue greenTank top,red Karasu,red Karasu,5,None,None,black Round,1,black Bob perm,black Bob perm,black Bob perm,5 Grip,None,Tongue,None,None,None,Pink,Pink,Pink
840,0.4950027206,KMCXRP#0840,,,FFFFFF,None,Yellow2,green Tank top,navy Headphone1,navy Headphone1,2,None,None,red Soft,66,red Princess,red Princess,red Princess,2 Piece,None,Sleepy,None,None,None,Yellow,Yellow,Yellow
841,0.3163280244,KMCXRP#0841,,,FFFFFF,None,Blue,blue greenUniform 5,None,None,3,purple Zaku,None,black Drooping,1,black Braid,black Braid,black Braid,3 Index finger,Green jimu,Surprised,None,None,None,Red,Red,Red
842,0.9022748421,KMCXRP#0842,,,FFFFFF,green devil's feather,Blue Green,navy Overall,None,None,1,red Zaku,None,gray Round,27,gray Princess,gray Princess,gray Princess,1 Ring,yellow jimu,Tongue,None,orange Nou mask,None,Purple,Purple,Purple
843,0.6179686066,KMCXRP#0843,,,FFFFFF,red Gun,Purple,blue greenSukajan,None,None,2,None,None,yellow Cat,79,yellow Dango,yellow Dango,yellow Dango,2 Piece,None,Candy,None,None,None,Red,Red,Red
844,0.01449675004,KMCXRP#0844,,,FFFFFF,None,Blue,light blue Uniform 6,purple jimu,purple jimu,4,blue green Jimu,None,orange Quiet,53,orange Twin tail,orange Twin tail,orange Twin tail,4 Index finger,yellow Steampunk,Surprised,None,yellow Kitsune masuk,None,Pink,Pink,Pink
845,0.5224234876,KMCXRP#0845,,,FFFFFF,None,Orange,navy Uniform 9,None,None,5,None,None,brown Eyelashes,14,brown Bob,brown Bob,brown Bob,5 Piece,None,Candy,None,None,None,Light Blue,Light Blue,Light Blue
846,0.01951303783,KMCXRP#0846,,,FFFFFF,None,Red,pink Uniform 4,yellow Karasu,yellow Karasu,1,blue green Steampunk,yellow Eye pad,yellow Shaped,79,yellow Bob,yellow Bob,yellow Bob,1 Palm,None,UWU,None,None,None,Blue Green,Blue Green,Blue Green
847,0.2635267407,KMCXRP#0847,,,FFFFFF,None,Green,pink Uniform 7,None,None,4,None,None,yellow Eyelashes,79,yellow Short,yellow Short,yellow Short,4 Ring,None,Serious,None,None,None,Red,Red,Red
848,0.9040751156,KMCXRP#0848,,,FFFFFF,None,Blue Green,red China,None,None,2,pink Steampunk,None,marron Shaped,40,marron Princess,marron Princess,marron Princess,2 Grip,None,Serious,None,blue Signal,None,Pink,Pink,Pink
849,0.9864966812,KMCXRP#0849,,,FFFFFF,yellow Fish,Blue Green,green Uniform 10,None,None,5,None,None,yellow Drooping,79,yellow Long permanent,yellow Long permanent,yellow Long permanent,5 Palm,None,Smile,Tear,None,None,Green,Green,Green
850,0.01284086234,KMCXRP#0850,,,FFFFFF,None,Yellow2,red Uniform 6,light blue Karasu,light blue Karasu,3,None,Green Karasu,red Quiet,66,red Bob,red Bob,red Bob,3 Grip,purple jimu,Sleepy,Tattoo,None,None,Light Blue,Light Blue,Light Blue
851,0.5814367468,KMCXRP#0851,,,FFFFFF,None,Orange,blue Uniform 10,yellow Headphone1,yellow Headphone1,5,green Jimu,None,orange Keen,53,orange Braid,orange Braid,orange Braid,5 Ring,None,Serious,None,None,None,Purple,Purple,Purple
852,0.7872185969,KMCXRP#0852,,,FFFFFF,None,Yellow2,blue greenHooded sweatshirt,None,None,1,purple Jimu,red Scouter,brown Drooping,14,brown Princess,brown Princess,brown Princess,1 Grip,None,Smile,None,None,None,Blue Green,Blue Green,Blue Green
853,0.8958972495,KMCXRP#0853,,,FFFFFF,None,Pink,blue greenHooded sweatshirt,blue Steampunk,blue Steampunk,1,yellow Gandamu,pink Cyber,brown Drooping,14,brown Princess,brown Princess,brown Princess,1 Palm,yellow Gas mask1,Tired,None,None,None,Blue,Blue,Blue
854,0.5452044856,KMCXRP#0854,,,FFFFFF,yellow Controller,Pink,navy Tank top,None,None,1,green Zaku,Green Cyber,orange Rounded,53,orange Princess,orange Princess,orange Princess,1 Index finger,None,Sleepy,None,None,None,Blue Green,Blue Green,Blue Green
855,0.7887766267,KMCXRP#0855,,,FFFFFF,None,Green,red Kimono,None,None,3,orange Gandamu,None,red Rounded,66,red Long,red Long,red Long,3 Index finger,None,Neutral,None,None,None,Purple,Purple,Purple
856,0.774694546,KMCXRP#0856,,,FFFFFF,None,Orange,blue greenOverall,pink Gandamu,pink Gandamu,5,None,pink Cyber,red Drooping,66,red Long,red Long,red Long,5 Index finger,None,Happy,None,None,None,Yellow,Yellow,Yellow
857,0.6874601331,KMCXRP#0857,,,FFFFFF,None,Purple,blue Overall,None,None,2,blue Zaku,None,yellow Serious,79,yellow Twin tail,yellow Twin tail,yellow Twin tail,2 Index finger,None,Candy,None,None,None,Pink,Pink,Pink
858,0.3981683368,KMCXRP#0858,,,FFFFFF,pink Angel Wings,Light Blue,navy Jersey,None,None,2,blue green Gandamu,None,brown Eyelashes,14,brown Bob,brown Bob,brown Bob,2 Palm,None,Serious,None,None,None,Green,Green,Green
859,0.4448325528,KMCXRP#0859,,,FFFFFF,orange devil's feather,Orange,yellow Shirt,navy Steampunk,navy Steampunk,1,None,None,red Eyelashes,66,red Short,red Short,red Short,1 Grip,navy Zaku,Serious,None,None,None,Orange,Orange,Orange
860,0.5458697314,KMCXRP#0860,,,FFFFFF,yellow devil's feather,Pink,blue Tank top,None,None,1,None,None,gray Round,27,gray Long permanent,gray Long permanent,gray Long permanent,1 Palm,None,Serious,None,None,None,Red,Red,Red
861,0.4339497569,KMCXRP#0861,,,FFFFFF,blue green Controller,Yellow2,yellow China,light blue Steampunk,light blue Steampunk,4,None,light blue Cyber,orange Rounded,53,orange Dango,orange Dango,orange Dango,4 Piece,orange Gas mask2,UWU,None,None,None,Yellow,Yellow,Yellow
862,0.5329991013,KMCXRP#0862,,,FFFFFF,None,Light Blue,blue OL,orange jimu,orange jimu,4,purple Zaku,None,black Serious,1,black Long permanent,black Long permanent,black Long permanent,4 Index finger,None,Candy,None,None,None,Green,Green,Green
863,0.9276235878,KMCXRP#0863,,,FFFFFF,red Flower,Purple,light blue China,None,None,1,None,pink Steampunk,gray Serious,27,gray Shaggy,gray Shaggy,gray Shaggy,1 Ring,navy Gas mask3,Sleepy,None,red Kitsune masuk,None,Pink,Pink,Pink
864,0.4749614722,KMCXRP#0864,,,FFFFFF,red Fish,Yellow2,orange Uniform 2,purple Karasu,purple Karasu,2,None,None,red Cat,66,red Long permanent,red Long permanent,red Long permanent,2 Piece,None,Candy,None,None,None,Purple,Purple,Purple
865,0.9905071814,KMCXRP#0865,,,FFFFFF,None,Purple,yellow Shirt,None,None,5,orange Zaku,orange Gandamu,black Tiblack,1,black Bob perm,black Bob perm,black Bob perm,5 Index finger,None,Happy,None,None,None,Blue,Blue,Blue
866,0.5599844657,KMCXRP#0866,,,FFFFFF,None,Orange,yellow Uniform 10,yellow Zaku,yellow Zaku,5,None,None,marron Timarron,40,marron Shaggy,marron Shaggy,marron Shaggy,5 Index finger,None,Candy,Tear,None,None,Pink,Pink,Pink
867,0.8556257156,KMCXRP#0867,,,FFFFFF,None,Green,purple Uniform 10,None,None,1,blue green Steampunk,None,red Drooping,66,red Long,red Long,red Long,1 Ring,None,Neutral,None,None,None,Green,Green,Green
868,0.7126575001,KMCXRP#0868,,,FFFFFF,red mechanical feather,Purple,purple Uniform 1,None,None,5,green Gandamu,purple Karasu,brown Eyelashes,14,brown Princess,brown Princess,brown Princess,5 Piece,pink Karasu,Tongue,None,None,None,Light Blue,Light Blue,Light Blue
869,0.1994707826,KMCXRP#0869,,,FFFFFF,None,Light Blue,light blue Overall,None,None,3,green Jimu,Green Karasu,orange Eyelashes,53,orange Twin tail,orange Twin tail,orange Twin tail,3 Palm,blue Normal,Serious,None,blue green Nou mask,None,Yellow,Yellow,Yellow
870,0.7729992506,KMCXRP#0870,,,FFFFFF,blue green Gun,Green,yellow Shirt,yellow jimu,yellow jimu,2,None,Green Zaku,yellow Soft,79,yellow Short,yellow Short,yellow Short,2 Grip,None,Neutral,None,None,Sun green,Blue Green,Blue Green,Blue Green
871,0.8941782118,KMCXRP#0871,,,FFFFFF,None,Yellow,blue greenChina,None,None,4,None,None,orange Tiorange,53,orange Bob perm,orange Bob perm,orange Bob perm,4 Palm,None,Smile,None,None,None,Red,Red,Red
872,0.447012542,KMCXRP#0872,,,FFFFFF,None,Orange,blue Uniform 7,None,None,3,None,None,brown Boy,14,brown Bob,brown Bob,brown Bob,3 Ring,None,Tongue,None,None,None,Green,Green,Green
873,0.8669797683,KMCXRP#0873,,,FFFFFF,blue Octopus,Blue Green,pink Uniform 3,navy Steampunk,navy Steampunk,4,None,pink Steampunk,gray Wink,27,gray Long permanent,gray Long permanent,gray Long permanent,4 Index finger,pink Steampunk,UWU,None,None,Sun purple,Navy,Navy,Navy
874,0.9854336303,KMCXRP#0874,,,FFFFFF,None,Light Blue,pink Tank top,blue Headphone1,blue Headphone1,2,red Zaku,None,orange Wink,53,orange Short,orange Short,orange Short,2 Index finger,None,UWU,None,None,None,Yellow,Yellow,Yellow
875,0.1917206851,KMCXRP#0875,,,FFFFFF,None,Light Blue,pink Uniform 2,None,None,4,green Zaku,purple Gandamu,brown Keen,14,brown Princess,brown Princess,brown Princess,4 Palm,None,UWU,None,None,None,Blue,Blue,Blue
876,0.6622552385,KMCXRP#0876,,,FFFFFF,None,Yellow2,light blue Uniform 10,navy Karasu,navy Karasu,1,yellow Gandamu,None,orange Soft,53,orange Twin tail,orange Twin tail,orange Twin tail,1 Palm,None,Surprised,None,None,None,Orange,Orange,Orange
877,0.6710591738,KMCXRP#0877,,,FFFFFF,None,Light Blue,light blue China,None,None,4,green Steampunk,Green Cyber,gray Soft,27,gray Princess,gray Princess,gray Princess,4 Ring,purple Gas mask1,Candy,None,light blue Signal,None,Purple,Purple,Purple
878,0.7639495328,KMCXRP#0878,,,FFFFFF,None,Blue,navy Overall,pink Headphone1,pink Headphone1,4,None,yellow Zaku,marron Drooping,40,marron Shaggy,marron Shaggy,marron Shaggy,4 Palm,red jimu,Smile,Tattoo,None,None,Red,Red,Red
879,0.02792196354,KMCXRP#0879,,,FFFFFF,blue devil's feather,Yellow,red Sukajan,green Headphone1,green Headphone1,3,red Gandamu,None,brown Rounded,14,brown Twin tail,brown Twin tail,brown Twin tail,3 Ring,None,Serious,None,green Signal,None,Blue Green,Blue Green,Blue Green
880,0.5901162451,KMCXRP#0880,,,FFFFFF,None,Red,yellow Uniform 2,light blue Gandamu,light blue Gandamu,4,orange Jimu,None,brown Quiet,14,brown Long permanent,brown Long permanent,brown Long permanent,4 Grip,orange Gas mask3,Smile,None,None,None,Navy,Navy,Navy
881,0.6384235136,KMCXRP#0881,,,FFFFFF,None,Yellow2,pink China,blue green jimu,blue green jimu,2,None,light blue Zaku,brown Soft,14,brown Short,brown Short,brown Short,2 Ring,light blue Zaku,Neutral,None,None,None,Navy,Navy,Navy
882,0.2981326589,KMCXRP#0882,,,FFFFFF,None,Green,green Uniform 7,None,None,5,blue green Jimu,purple Eye pad,yellow Tiyellow,79,yellow Short,yellow Short,yellow Short,5 Index finger,None,Neutral,None,None,None,Pink,Pink,Pink
883,0.12392717,KMCXRP#0883,,,FFFFFF,navy Octopus,Orange,navy Kimono,None,None,3,None,pink Cyber,black Eyelashes,1,black Long,black Long,black Long,3 Palm,None,Candy,None,None,None,Pink,Pink,Pink
884,0.7055145257,KMCXRP#0884,,,FFFFFF,None,Yellow,light blue Uniform 9,yellow Headphone2,yellow Headphone2,4,None,None,gray Tigray,27,gray Princess,gray Princess,gray Princess,4 Index finger,None,Tongue,None,None,Sun orange,Red,Red,Red
885,0.3360262649,KMCXRP#0885,,,FFFFFF,pink Flower,Blue Green,pink Uniform 1,None,None,5,None,None,orange Serious,53,orange Shaggy,orange Shaggy,orange Shaggy,5 Ring,None,Happy,None,None,None,Red,Red,Red
886,0.06695944974,KMCXRP#0886,,,FFFFFF,None,Pink,red Uniform 2,None,None,3,None,None,red Soft,66,red Long permanent,red Long permanent,red Long permanent,3 Piece,None,Sleepy,Tattoo,None,None,Blue,Blue,Blue
887,0.4643624508,KMCXRP#0887,,,FFFFFF,None,Blue,navy Sukajan,blue jimu,blue jimu,3,None,navy Eye pad,marron Shaped,40,marron Long permanent,marron Long permanent,marron Long permanent,3 Palm,None,Tongue,None,None,None,Pink,Pink,Pink
888,0.5569156835,KMCXRP#0888,,,FFFFFF,None,Green,green Jersey,green Headphone2,green Headphone2,1,pink Zaku,red Gandamu,orange Serious,53,orange Braid,orange Braid,orange Braid,1 Piece,None,Smile,None,light blue Nou mask,Sun red,Yellow,Yellow,Yellow
889,0.4634202669,KMCXRP#0889,,,FFFFFF,None,Yellow2,yellow OL,red Zaku,red Zaku,1,purple Steampunk,None,gray Cat,27,gray Braid,gray Braid,gray Braid,1 Piece,light blue Normal,Tired,None,None,None,Yellow,Yellow,Yellow
890,0.6670997445,KMCXRP#0890,,,FFFFFF,green Planet,Green,yellow T-shirt,None,None,4,purple Gandamu,None,yellow Quiet,79,yellow Bob perm,yellow Bob perm,yellow Bob perm,4 Grip,None,Smile,Tear,None,None,Yellow,Yellow,Yellow
891,0.4114016923,KMCXRP#0891,,,FFFFFF,None,Blue,red Kimono,yellow jimu,yellow jimu,3,None,pink Eye pad,marron Cat,40,marron Bob perm,marron Bob perm,marron Bob perm,3 Ring,None,Tongue,None,None,None,Blue Green,Blue Green,Blue Green
892,0.9414024591,KMCXRP#0892,,,FFFFFF,None,Purple,orange T-shirt,None,None,5,None,yellow Karasu,yellow Rounded,79,yellow Princess,yellow Princess,yellow Princess,5 Index finger,None,Smile,None,None,None,Blue Green,Blue Green,Blue Green
893,0.1032842949,KMCXRP#0893,,,FFFFFF,None,Blue,light blue OL,None,None,1,None,None,brown Shaped,14,brown Braid,brown Braid,brown Braid,1 Index finger,None,Smile,None,None,None,Red,Red,Red
894,0.6534274808,KMCXRP#0894,,,FFFFFF,None,Blue,light blue Uniform 7,None,None,1,yellow Jimu,blue Scouter,yellow Drooping,79,yellow Long,yellow Long,yellow Long,1 Piece,None,Serious,None,None,None,Red,Red,Red
895,0.3531129474,KMCXRP#0895,,,FFFFFF,pink Angel Wings,Pink,light blue OL,purple Steampunk,purple Steampunk,3,yellow Jimu,None,black Boy,1,black Bob,black Bob,black Bob,3 Index finger,None,Tired,None,None,None,Purple,Purple,Purple
896,0.9354744561,KMCXRP#0896,,,FFFFFF,navy mechanical feather,Orange,blue OL,None,None,4,blue Steampunk,None,orange Serious,53,orange Twin tail,orange Twin tail,orange Twin tail,4 Piece,None,Candy,None,purple Signal,None,Red,Red,Red
897,0.4900091637,KMCXRP#0897,,,FFFFFF,yellow devil's feather,Green,light blue Uniform 2,red Karasu,red Karasu,1,None,light blue Steampunk,orange Rounded,53,orange Short,orange Short,orange Short,1 Ring,orange Steampunk,Candy,None,None,None,Light Blue,Light Blue,Light Blue
898,0.008713086494,KMCXRP#0898,,,FFFFFF,None,Red,blue greenUniform 3,None,None,4,purple Steampunk,None,brown Shaped,14,brown Bob perm,brown Bob perm,brown Bob perm,4 Grip,yellow Zaku,Surprised,None,None,None,Blue,Blue,Blue
899,0.12146674,KMCXRP#0899,,,FFFFFF,red devil's feather,Light Blue,blue Uniform 1,blue Headphone2,blue Headphone2,3,orange Steampunk,Green jimu,brown Eyelashes,14,brown Dango,brown Dango,brown Dango,3 Grip,orange Steampunk,Serious,None,None,None,Navy,Navy,Navy
900,0.07482026693,KMCXRP#0900,,,FFFFFF,None,Light Blue,navy OL,yellow Zaku,yellow Zaku,3,navy Jimu,blue green Steampunk,marron Keen,40,marron Long permanent,marron Long permanent,marron Long permanent,3 Piece,None,Happy,None,None,None,Pink,Pink,Pink
901,0.7900265354,KMCXRP#0901,,,FFFFFF,None,Pink,red Uniform 10,yellow Karasu,yellow Karasu,5,None,None,black Tiblack,1,black Long permanent,black Long permanent,black Long permanent,5 Piece,purple Normal,Tongue,None,None,None,Blue,Blue,Blue
902,0.9073233655,KMCXRP#0902,,,FFFFFF,None,Orange,navy Uniform 10,None,None,2,pink Zaku,None,brown Cat,14,brown Shaggy,brown Shaggy,brown Shaggy,2 Grip,None,Happy,None,None,None,Light Blue,Light Blue,Light Blue
903,0.9398025495,KMCXRP#0903,,,FFFFFF,None,Red,orange Uniform 1,None,None,2,None,None,red Drooping,66,red Bob perm,red Bob perm,red Bob perm,2 Grip,None,Smile,Tear,None,None,Purple,Purple,Purple
